"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-99.75,35.25,"lat35.25lon-99.75","n",-0.5096700816,0.0132053799,24.9706420898438,29.589864730835,18.8823204040527,25.4392528533936,154.597061157227,288.052615259867,299.956561567872,1.67673734645443e-05,2.19924042832285e-05,288.591645447146,299.858359271907,1.83967975385747e-05,2.59971105066849e-05,2.45524933825932,3.17484817576925,73.6574801477795,395.57675232123,469.23423246901,NA,2359.69031837294,7.20905801523478e-08,3681.06343383885,7.62007504616291e-10,8073.07757428658,2.13354234701849e-09,5.57806445916366e-08,4.83154724020789e-20,2.19167886974478e-07,1.59620670910024e-19
-99.75,35.75,"lat35.75lon-99.75",NA,NA,NA,59.822925567627,57.0274505615234,15.7918424606323,15.7295207977295,174.987869262695,287.679159918751,299.735441466193,1.60920811855707e-05,2.27619010424471e-05,287.95643614953,299.373098530376,1.70195679342174e-05,2.63874422054016e-05,2.99465381670373,2.98189643088924,89.8396145011118,432.338809876667,522.178424377779,NA,2384.18248837855,7.69258241202463e-08,3681.0843504698,7.6197558099155e-10,8073.0775959714,2.13354305861329e-09,4.98352762269948e-08,4.64821723454787e-20,2.32765599309009e-07,1.65963121881819e-19
-99.75,36.25,"lat36.25lon-99.75",NA,NA,NA,73.792610168457,68.9699859619141,12.7368030548096,15.1423692703247,179.623031616211,287.816427205499,300.271375781622,1.67112748573505e-05,2.36307377903965e-05,287.947730398677,299.96925143717,1.65849876507242e-05,2.65377433133004e-05,2.08454287278654,2.7919135611138,62.5362861835962,417.734571024258,480.270857207854,NA,2229.53186371285,8.04391932557645e-08,3546.18092118027,1.23146157815696e-09,7880.29434769278,2.85020821376578e-09,4.89293024002632e-08,5.7512861552166e-20,2.17012781628292e-07,2.41557597944595e-19
-99.75,36.75,"lat36.75lon-99.75","n",-0.4760938985,0.174453987,46.4762763977051,47.07470703125,19.6654758453369,19.7934989929199,159.612731933594,286.910142716616,299.721723453276,1.44516015922968e-05,2.19531700527364e-05,287.146912813028,299.534681637307,1.58587444727562e-05,2.80699083642744e-05,3.46004030447916,3.49246425680012,103.801209134375,452.667833504292,556.469042638666,NA,1886.79815104602,7.66049410361621e-08,3546.58503379434,1.23150755644241e-09,7880.29424934987,2.85020965491624e-09,3.77336754901283e-08,3.92386436981809e-20,1.87782511934608e-07,2.21016040455381e-19
-99.75,37.25,"lat37.25lon-99.75",NA,NA,NA,34.2762718200684,30.9661026000977,22.1033897399902,25.5169486999512,160.218643188477,285.756895296209,298.760510479319,1.4258504419021e-05,2.34891302670335e-05,285.998297518683,298.042406362992,1.50062666482861e-05,2.61949742309159e-05,3.22160474118027,3.27043227198298,96.648142235408,425.87125309743,522.519395332838,NA,1821.1007366857,6.16836935760964e-08,3589.4233433584,6.73011357851930e-10,7496.56775492017,4.09781032826205e-09,3.25072241676876e-08,3.87527115830467e-20,1.80540942651417e-07,2.12889039953293e-19
-99.75,37.75,"lat37.75lon-99.75","n",-0.4536420409,0.2822783562,21,12,24,35,152,285.12126523915,298.297375604955,1.33457420957275e-05,2.28829617617217e-05,285.327070397082,297.61282037122,1.40367029183507e-05,2.4863932366438e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,NA,2596.90556072006,4.09753684510402e-08,3777.74631771444,8.09598299309785e-10,7368.8261769304,6.76483938506643e-09,2.77258190713419e-08,4.4544144120535e-20,1.59972462412577e-07,2.16805304892353e-19
-99.75,38.25,"lat38.25lon-99.75","n",-0.442397487,0.3362799873,21,12,24,35,152,284.492206543609,297.67955750153,1.41988787597519e-05,2.40782249796985e-05,284.791201193371,297.348220645171,1.5751393909348e-05,2.86003476794122e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,NA,2225.72650972614,4.39662461420511e-08,3777.39653993111,8.09472777441967e-10,7368.82659629783,6.76483947912805e-09,3.10769863135134e-08,4.9630994299909e-20,1.76896362920402e-07,2.26343561514597e-19
-99.75,38.75,"lat38.75lon-99.75",NA,NA,NA,22.4860973358154,14.3288135528564,23.9720439910889,33.5803489685059,158.364120483398,284.119810086255,297.326473797257,1.51563940162438e-05,2.58365713176782e-05,284.45588279183,297.152197265625,1.5651964710403e-05,2.91276552039969e-05,2.58242545121539,2.26845619676018,77.4727635364616,291.188384552236,368.661148088698,NA,2081.07847098263,4.77541016496098e-08,3818.31291734458,1.43727932147623e-09,6762.30816168035,8.47543811956229e-09,3.36421784730243e-08,7.15660689058639e-20,1.81353818678401e-07,2.54696566076523e-19
-99.75,39.25,"lat39.25lon-99.75",NA,NA,NA,8.93699645996094,7,22.6456661224365,24.0630035400391,134.283264160156,283.688483043268,297.021084424219,1.54443624673897e-05,2.62615292294064e-05,283.871025199715,296.457406932325,1.5335037239996e-05,2.78907117440425e-05,1.31594642296071,1.16179722545416,39.4783926888214,121.156006962573,160.634399651394,NA,3133.56375631456,3.83849659465495e-08,3818.17081898441,1.43712701751868e-09,6762.3078116174,8.4754466767354e-09,3.52818984035742e-08,7.45720436932401e-20,1.86688050049021e-07,2.79285346744105e-19
-99.75,39.75,"lat39.75lon-99.75","n",-0.4085964467,0.4986084643,10,7,23,23,152,283.597923139478,296.818038143496,1.66164268987823e-05,2.93121096123811e-05,284.17506477854,296.756274385805,1.6292126027238e-05,2.78655977117687e-05,1.43732143713524,1.12455474896521,43.1196431140571,137.195679373755,180.315322487813,NA,3094.66745157574,4.65088129661207e-08,3895.53325500502,1.67273605689494e-09,6411.31414786597,9.28417533977481e-09,3.73313283142407e-08,9.58516585929647e-20,2.04550426021803e-07,4.37169800028426e-19
