"lon","lat","latlon","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-72.25,42.75,"lat42.75lon-72.25",3.07494304347825e-05,2.54720194875438e-09,2.57952123701107e-05,3.77000017135108e-09,1.42645636681073e-15,9.18436526176e-20,4.87754187730834e-15,2.74212055980731e-19
-68.75,45.25,"lat45.25lon-68.75",3.31393616742767e-05,2.37224489417036e-09,3.53042792633124e-05,4.25917835014902e-09,9.92261271084406e-16,8.57522987320314e-20,3.80075111002313e-15,1.75818487396779e-19
-89.75,46.25,"lat46.25lon-89.75",5.01715886933255e-05,4.26530423980436e-09,4.57792808563427e-05,4.67684123355849e-09,5.03706558441574e-16,2.8850928028996e-20,3.0539418746983e-15,9.26101167081564e-20
-94.75,46.25,"lat46.25lon-94.75",5.85595261399515e-05,6.25099754452059e-09,5.31047971464767e-05,6.32615698760783e-09,4.70761522227651e-16,1.24505743505926e-20,4.01008727644307e-15,1.87141627048425e-19
-95.25,47.25,"lat47.25lon-95.25",6.36374509822329e-05,7.14200478125996e-09,5.52288350205351e-05,9.21160443074777e-09,4.86189150316079e-16,1.19649530355642e-20,3.65671442785021e-15,1.14234872081237e-19
-82.75,43.75,"lat43.75lon-82.75",3.31393161156324e-05,2.3722543189822e-09,3.53041974946929e-05,4.25922135280462e-09,9.92261952788688e-16,8.57523375404386e-20,3.80072880993892e-15,1.75819803796683e-19
-97.25,37.75,"lat37.75lon-97.25",4.41766256454158e-05,5.72638337705908e-10,8.61174203216863e-05,5.1357674087851e-09,1.16137438277174e-15,6.19836205201857e-20,5.93149406798564e-15,5.67403658638919e-19
-87.25,37.75,"lat37.75lon-87.25",2.90238155778407e-05,1.66481708240438e-09,3.21787015641502e-05,2.56861135315609e-09,1.60125849766515e-15,1.03611185862673e-19,4.58278735601049e-15,1.01996820956747e-19
-77.25,37.75,"lat37.75lon-77.25",2.4697839800253e-05,2.76275245887197e-09,1.48159940524037e-05,3.34729557603732e-09,1.45541460901163e-15,9.96628083387373e-20,5.53751172266328e-15,3.50732287054617e-19
-97.25,47.75,"lat47.75lon-97.25",7.06214121431056e-05,8.04938746348134e-09,5.57175401489074e-05,9.73884121657099e-09,3.55636774800478e-16,2.20990785575068e-20,2.87863417555508e-15,1.54813125206489e-19
-77.25,47.75,"lat47.75lon-77.25",4.64791823543986e-05,2.77217726176854e-09,5.33808350260546e-05,2.47188815140439e-09,5.0163056845232e-16,7.09209557075136e-21,3.06768678035395e-15,4.50263478170657e-20
-67.25,47.75,"lat47.75lon-67.25",3.31846544512239e-05,3.80488365710976e-09,4.80103125148442e-05,6.64911845968637e-09,9.75148279450144e-16,8.9398266868624e-20,3.92460896480684e-15,3.01323887084865e-19
-92.25,42.75,"lat42.75lon-92.25",5.10902833251388e-05,2.268673918279e-09,5.47982211867357e-05,5.93451348954705e-09,7.00278925144314e-16,1.16804084707918e-19,4.66069673153194e-15,5.08985773708972e-19
-82.25,42.75,"lat42.75lon-82.25",4.19464922097292e-05,1.3754731562337e-09,3.35186303863581e-05,1.9399232712733e-09,8.73806427629698e-16,3.58502094519616e-20,2.27075564305369e-15,4.18038005641009e-20
-92.25,37.75,"lat37.75lon-92.25",3.36138080151762e-05,4.71929367963796e-10,5.11633561461636e-05,2.57057582472647e-09,1.27154386233095e-15,4.82829471718423e-20,4.44589719506908e-15,2.76393336478011e-19
-82.25,37.75,"lat37.75lon-82.25",2.80497656413706e-05,2.88139635074281e-09,2.24339603076297e-05,3.2507283546736e-09,8.80480217050411e-16,7.67235931137649e-20,2.72731184115108e-15,1.99171354786355e-19
-97.25,42.75,"lat42.75lon-97.25",6.31083508195135e-05,3.07718949443185e-09,6.99163615389821e-05,7.16085030295304e-09,4.13334513642893e-16,8.95715932178554e-20,2.46731374659632e-15,3.63319046167352e-19
-77.25,42.75,"lat42.75lon-77.25",3.07491846214356e-05,2.54728179073832e-09,2.57949662470714e-05,3.77009988864603e-09,1.42645197943963e-15,9.18436624377778e-20,4.87754647677753e-15,2.74208632677192e-19
-92.25,47.75,"lat47.75lon-92.25",3.31393161156324e-05,2.3722543189822e-09,3.53041974946929e-05,4.25922135280462e-09,9.92261952788688e-16,8.57523375404386e-20,3.80072880993892e-15,1.75819803796683e-19
-82.25,47.75,"lat47.75lon-82.25",5.01712390867474e-05,4.26527315899601e-09,4.57790673760252e-05,4.6768388772799e-09,5.03708061159198e-16,2.88507645531869e-20,3.05391195127478e-15,9.25940522729622e-20
-72.25,47.75,"lat47.75lon-72.25",3.07491846214356e-05,2.54728179073832e-09,2.57949662470714e-05,3.77009988864603e-09,1.42645197943963e-15,9.18436624377778e-20,4.87754647677753e-15,2.74208632677192e-19
