"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-99.75,35.25,"lat35.25lon-99.75","n",-0.5096700816,0.0132053799,24.9706420898438,29.589864730835,18.8823204040527,25.4392528533936,154.597061157227,288.052615259867,299.956561567872,1.67673734645443e-05,2.19924042832285e-05,288.591645447146,299.858359271907,1.83967975385747e-05,2.59971105066849e-05,2.45524933825932,3.17484817576925,73.6574801477795,395.57675232123,469.23423246901,2.22301253425864,0.0545714305783813,2.03499274768258,1.83817265847593,0.371869547976689,-1.06401656577883,2.13751086213009,1.85185762162767,2.13305477366607,1.77090498650842,0.89092104923186,-1.22137836081694
-99.75,35.75,"lat35.75lon-99.75",NA,NA,NA,59.822925567627,57.0274505615234,15.7918424606323,15.7295207977295,174.987869262695,287.679159918751,299.735441466193,1.60920811855707e-05,2.27619010424471e-05,287.95643614953,299.373098530376,1.70195679342174e-05,2.63874422054016e-05,2.99465381670373,2.98189643088924,89.8396145011118,432.338809876667,522.178424377779,1.1442267029489,0.10059317663548,1.863213605099,0.726599713506631,0.327213898367953,-0.736548976892688,NA,NA,NA,NA,NA,NA
-99.75,36.25,"lat36.25lon-99.75",NA,NA,NA,73.792610168457,68.9699859619141,12.7368030548096,15.1423692703247,179.623031616211,287.816427205499,300.271375781622,1.67112748573505e-05,2.36307377903965e-05,287.947730398677,299.96925143717,1.65849876507242e-05,2.65377433133004e-05,2.08454287278654,2.7919135611138,62.5362861835962,417.734571024258,480.270857207854,0.49034550211902,0.10912605566319,1.53647734087611,0.0877944118800675,0.250228370650605,-0.410116990373602,NA,NA,NA,NA,NA,NA
-99.75,36.75,"lat36.75lon-99.75","n",-0.4760938985,0.174453987,46.4762763977051,47.07470703125,19.6654758453369,19.7934989929199,159.612731933594,286.910142716616,299.721723453276,1.44516015922968e-05,2.19531700527364e-05,287.146912813028,299.534681637307,1.58587444727562e-05,2.80699083642744e-05,3.46004030447916,3.49246425680012,103.801209134375,452.667833504292,556.469042638666,1.69224465859199,0.0986217452778766,2.31076208702479,1.28905020745699,0.393229710638803,-1.04714122474132,1.89142272461826,2.37790188342169,1.41988751095113,1.50902534571667,1.20004391616487,-0.022106559017763
-99.75,37.25,"lat37.25lon-99.75",NA,NA,NA,34.2762718200684,30.9661026000977,22.1033897399902,25.5169486999512,160.218643188477,285.756895296209,298.760510479319,1.4258504419021e-05,2.34891302670335e-05,285.998297518683,298.042406362992,1.50062666482861e-05,2.61949742309159e-05,3.22160474118027,3.27043227198298,96.648142235408,425.87125309743,522.519395332838,2.1127813330211,0.0772855804124687,2.28598989950949,1.62529948998184,0.577412882729568,-1.63858367708842,NA,NA,NA,NA,NA,NA
-99.75,37.75,"lat37.75lon-99.75","n",-0.4536420409,0.2822783562,21,12,24,35,152,285.12126523915,298.297375604955,1.33457420957275e-05,2.28829617617217e-05,285.327070397082,297.61282037122,1.40367029183507e-05,2.4863932366438e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,2.5887560921906,0.0678944032558474,2.56544795136634,2.05943555876332,0.713273378151585,-2.1125644747499,2.01910831128013,2.14003623918852,2.33325080825601,1.53060847770885,1.65373275867239,-2.22549977464571
-99.75,38.25,"lat38.25lon-99.75","n",-0.442397487,0.3362799873,21,12,24,35,152,284.492206543609,297.67955750153,1.41988787597519e-05,2.40782249796985e-05,284.791201193371,297.348220645171,1.5751393909348e-05,2.86003476794122e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,2.47226876175705,0.0621918289709026,2.37446486301189,2.06990671859361,0.549840198393521,-1.66807812922085,1.91609533687268,1.97187864224196,2.12843392926207,1.54804134152767,1.23942862336416,-1.97896486636262
-99.75,38.75,"lat38.75lon-99.75",NA,NA,NA,22.4860973358154,14.3288135528564,23.9720439910889,33.5803489685059,158.364120483398,284.119810086255,297.326473797257,1.51563940162438e-05,2.58365713176782e-05,284.45588279183,297.152197265625,1.5651964710403e-05,2.91276552039969e-05,2.58242545121539,2.26845619676018,77.4727635364616,291.188384552236,368.661148088698,2.37144647013374,0.050083231259235,2.06584018825573,2.01230462304118,0.538677594747103,-1.62375819671374,NA,NA,NA,NA,NA,NA
-99.75,39.25,"lat39.25lon-99.75",NA,NA,NA,8.93699645996094,7,22.6456661224365,24.0630035400391,134.283264160156,283.688483043268,297.021084424219,1.54443624673897e-05,2.62615292294064e-05,283.871025199715,296.457406932325,1.5335037239996e-05,2.78907117440425e-05,1.31594642296071,1.16179722545416,39.4783926888214,121.156006962573,160.634399651394,1.8365916005363,0.0675674682996507,2.01690491792701,1.41178509271799,0.612572249303038,-1.77084698886117,NA,NA,NA,NA,NA,NA
-99.75,39.75,"lat39.75lon-99.75","n",-0.4085964467,0.4986084643,10,7,23,23,152,283.597923139478,296.818038143496,1.66164268987823e-05,2.93121096123811e-05,284.17506477854,296.756274385805,1.6292126027238e-05,2.78655977117687e-05,1.43732143713524,1.12455474896521,43.1196431140571,137.195679373755,180.315322487813,1.90554439356293,0.0367192984844875,1.48941667677571,1.59489771569905,0.561585220788941,-1.62748208720399,0.917619374584676,0.905676833520354,2.58888888198632,0.630643269409578,0.893648057170304,-3.05512893455184
